title,author,LL_Confidence,LL_Decision,Human_Decision
Associations of Ozone and PM₂.₅ Concentrations With Parkinson’s Disease Among Participants in the Agricultural Health Study,"Kirrane, Ellen F. and Bowman, Christal and Davis, Allen and Hoppin, Jane A. and Blair, Aaron and Chen, Honglei and Patel, Molini M. and Sandler, Dale P. and Tanner, Caroline M. and Vinikoor-Imler, Lisa and Ward, Mary H. and Luben, Thomas J. and Kamel, Freya",VERY_HIGH,INCLUDE,INCLUDE
Carbon Monoxide Poisoning: Systemic Manifestations and Complications,"Choi, II Saing",VERY_HIGH,INCLUDE,INCLUDE
Causal association between long-term exposure to air pollution and incident Parkinson's disease,"Ai, Baozhuo and Zhang, Jiayue and Zhang, Shiyu and Chen, Ge and Tian, Fei and Chen, Lan and Li, Haitao and Guo, Yuming and Jerath, Angela and Lin, Hualiang and Zhang, Zilong",VERY_HIGH,INCLUDE,INCLUDE
Causal relationship between nitrogen dioxide and the risk of Parkinson's disease: Evidence from a Mendelian randomization study,"Yi, MSa, b and Song, MSa, b, c and Cui, MSa, b and Li, MSa, b and Huang, MSa, b and Zhang, MSa, b and Kuang, MSa, b and Su, PhDa, b, d, *@",LOW,INCLUDE,INCLUDE
Clinical significance of the pallidoreticular pathway in patients with carbon monoxide intoxication,"Chang, Chiung-Chih and Chang, Wen-Neng and Lui, Chun-Chung and Huang, Shu-Hua and Lee, Chen-Chang and Chen, Ching and Wang, Jiun-Jie",VERY_HIGH,INCLUDE,INCLUDE
Contribution of Solar Radiation and Pollution to Parkinson's Disease,"Karakis, Isabella and Yarza, Shaked and Zlotnik, Yair and Ifergane, Gal and Kloog, Itai and Grant-Sasson, Kineret and Novack, Lena",VERY_HIGH,INCLUDE,INCLUDE
Delayed Movement Disorders after Carbon Monoxide Poisoning,"Choi, Il Saing and Cheon, Hwa Young",HIGH,INCLUDE,INCLUDE
Early gray matter atrophy and neurological deficits in patients with carbon monoxide poisoning,"Zhang, Yanli and Wang, Tianhong and Wang, Shuaiwen and Gao, Yuling and Wang, Shaoyu and Guo, Shunlin and Lei, Junqiang",LOW,INCLUDE,INCLUDE
"Effects of ambient air pollution on incident Parkinson's disease in Ontario, 2001 to 2013: a population-based cohort study","Shin, Saeha and Burnett, Richard T and Kwong, Jeffrey C and Hystad, Perry and van Donkelaar, Aaron and Brook, Jeffrey R and Copes, Ray and Tu, Karen and Goldberg, Mark S and Villeneuve, Paul J and Martin, Randall V and Murray, Brian J and Wilton, Andrew S and Kopp, Alexander and Chen, Hong",VERY_HIGH,INCLUDE,INCLUDE
Environmental Risk Factors in Parkinson’s Disease,"Kuopio, MD and Marttila, MD and Helenius, MSc and Rinne, MD",VERY_HIGH,EXCLUDE,EXCLUDE
Exploring the association between air pollution and Parkinson's disease or Alzheimer's disease: a Mendelian randomization study,"Ning, Pingping and Guo, Xingzhi and Qu, Qiumin and Li, Rui",VERY_HIGH,INCLUDE,INCLUDE
Exposure to ambient air pollution and onset of Parkinson's disease in a large cohort study,"Jahanshahi, Babak and McVicar, Duncan and Rowland, Neil",VERY_HIGH,INCLUDE,INCLUDE
Exposure to toxic air pollutants and brain tumors,"Nikmanesh, Yousef and Mohammadi, Mohammad Javad and Yousefi, Homayon and Mansourimoghadam, Sara and Taherian, Masoume",VERY_HIGH,INCLUDE,INCLUDE
Gene-environment interactions linking air pollution and inflammation in Parkinson's disease,"Lee, Pei-Chen and Raaschou-Nielsen, Ole and Lill, Christina M. and Bertram, Lars and Sinsheimer, Janet S. and Hansen, Johnni and Ritz, Beate",VERY_HIGH,EXCLUDE,INCLUDE
Genetic susceptibility modifies the association of long-term air pollution exposure on Parkinson's disease,"Huang, Yi-Ming and Ma, Ya-Hui and Gao, Pei-Yang and Cui, Xi-Han and Hou, Jia-Hui and Chi, Hao-Chen and Fu, Yan and Wang, Zhi-Bo and Feng, Jian-Feng and Cheng, Wei and Tan, Lan and Yu, Jin-Tai",VERY_HIGH,INCLUDE,INCLUDE
Geospatial analysis of individual-based Parkinson’s disease data supports a link with air pollution: A case-control study,"Fleury, Vanessa and Himsl, Rebecca and Joost, Stéphane and Nicastro, Nicolas and Bereau, Matthieu and Guessous, Idris and Burkhard, Pierre R.",VERY_HIGH,INCLUDE,INCLUDE
How air pollution and extreme temperatures affect emergency hospital admissions due to neurological diseases: A study in 10 Spanish provinces,"Iriso, M. and Linares, C. and Díaz, J. and Ruiz-Páez, R. and Navas, M.A. and López-Bueno, J.",VERY_HIGH,EXCLUDE,EXCLUDE
Increased Risk of Parkinson Disease in Patients With Carbon Monoxide Intoxication,"Lai, MD and Chou, MD and Lin, MSc and Kao, MD",HIGH,EXCLUDE,EXCLUDE
Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score,"Kwon, MPH and Paul, PhD and Kusters, PhD and Wu, PhD and Bronstein, MD, PhD and Lill, MD and Ketzel, PhD and Raachou-Nielsen, PhD and Hansen, PhD and Ritz, MD, PhD",VERY_HIGH,EXCLUDE,INCLUDE
"Living near major roads and the incidence of dementia, Parkinson's disease, and multiple sclerosis: a population-based cohort study","Chen, Hong and Kwong, Jeffrey C and Copes, Ray and Tu, Karen and Villeneuve, Paul J and van Donkelaar, Aaron and Hystad, Perry and Martin, Randall V and Murray, Brian J and Jessiman, Barry and Wilton, Andrew S and Kopp, Alexander and Burnett, Richard T",MEDIUM,INCLUDE,EXCLUDE
Long-term air pollution exposure and Parkinson's disease mortality in a large pooled European cohort: An ELAPSE study,"Cole-Hunter, Thomas and Zhang, Jiawei and So, Rina and Samoli, Evangelia and Liu, Shuo and Chen, Jie and Strak, Maciej and Wolf, Kathrin and Weinmayr, Gudrun and Rodopolou, Sophia and Remfry, Elizabeth and de Hoogh, Kees and Bellander, Tom and Brandt, Jørgen and Concin, Hans and Zitt, Emanuel and Fecht, Daniela and Forastiere, Francesco and Gulliver, John and Hoffmann, Barbara and Hvidtfeldt, Ulla A. and Jöckel, Karl-Heinz and Mortensen, Laust H. and Ketzel, Matthias and Yacamán Méndez, Diego and Leander, Karin and Ljungman, Petter and Faure, Elodie and Lee, Pei-Chen and Elbaz, Alexis and Magnusson, Patrik K.E. and Pershagen, Göran and Peters, Annette and Rizzuto, Debora and Vermeulen, Roel C.H. and Schramm, Sara and Stafoggia, Massimo and Katsouyanni, Klea and Brunekreef, Bert and Hoek, Gerard and Lim, Youn-Hee and Andersen, Zorana J.",VERY_HIGH,INCLUDE,INCLUDE
Long-term exposure to air pollution and the incidence of Parkinson's disease: A nested case-control study,"Chen, Chiu-Ying and Hung, Hui-Jung and Chang, Kuang-Hsi and Hsu, Chung Y. and Muo, Chih-Hsin and Tsai, Chon-Haw and Wu, Trong-Neng",MEDIUM,EXCLUDE,EXCLUDE
Long-term exposure to multiple air pollutants and risk of Parkinson's disease: a population-based multipollutant model study,"Chen, Szu-Ju and Pan, Shih-Chun and Wu, Chih-Da and Li, Hsun and Guo, Yue Leon and Lin, Chin-Hsien",LOW,INCLUDE,EXCLUDE
Long-term exposure to residential greenness and neurodegenerative disease mortality among older adults: a 13-year follow-up cohort study,"Rodriguez-Loureiro, Lucía and Gadeyne, Sylvie and Bauwelinck, Mariska and Lefebvre, Wouter and Vanpoucke, Charlotte and Casas, Lidia",LOW,INCLUDE,EXCLUDE
Long-term ozone exposure and mortality from neurological diseases in Canada,"Zhao, Naizhuo and Pinault, Lauren and Toyib, Olaniyan and Vanos, Jennifer and Tjepkema, Michael and Cakmak, Sabit",VERY_HIGH,INCLUDE,INCLUDE
May traffic air pollution be involved in autism spectrum disorder?,"Chirumbolo, Salvatore and Bjørklund, Geir and Urbina, Mauricio A.",VERY_HIGH,INCLUDE,INCLUDE
Mixture effects of air pollutants on Parkinson's disease in adults ages 40+ in the United States from 2002 to 2016,"Vu, Bryan N. and Amini, Heresh and Qiu, Xinye and Feng, Yijing and Wei, Yaguang and Schwartz, Joel",VERY_HIGH,INCLUDE,INCLUDE
Neurological outcomes associated with low-level manganese exposure in an inception cohort of asymptomatic welding trainees,"Baker, Marissa G and Criswell, Susan R and Racette, Brad A and Simpson, Christopher D and Sheppard, Lianne and Checkoway, Harvey and Seixas, Noah S",HIGH,INCLUDE,EXCLUDE
Parkinson's disease aggravation in association with fine particle components in New York State,"Nunez, Yanelli and Boehme, Amelia K. and Li, Maggie and Goldsmith, Jeff and Weisskopf, Marc G. and Re, Diane B. and Navas-Acien, Ana and van Donkelaar, Aaron and Martin, Randall V. and Kioumourtzoglou, Marianthi-Anna",VERY_HIGH,INCLUDE,INCLUDE
Parkinson's disease and long-term exposure to outdoor air pollution: A matched case-control study in the Netherlands,"Toro, Rosario and Downward, George S. and van der Mark, Marianne and Brouwer, Maartje and Huss, Anke and Peters, Susan and Hoek, Gerard and Nijssen, Peter and Mulleners, Wim M. and Sas, Antonetta and van Laar, Teus and Kromhout, Hans and Vermeulen, Roel",LOW,INCLUDE,EXCLUDE
Parkinson's disease: A test of the multifactorial etiologic hypothesis,"Semchuk, PhD and Love, MD, PhD and Lee, MD, FRCP(C)",VERY_HIGH,EXCLUDE,EXCLUDE
Parkinsonism after Carbon Monoxide Poisoning,"Choi, II Saing",VERY_HIGH,INCLUDE,INCLUDE
"Possible environmental, occupational, and other etiologic factors for Parkinson's disease: A case-control study in Germany","Seidler, MD and Hellenbrand, MD, MPH and Robra, MD, MPH and Vieregge, MD and Nischan, PhD and Joerg, MD and Oertel, MD and Ulm, MD and Schneider, MD",MEDIUM,INCLUDE,EXCLUDE
Residential exposure to air pollution and incidence of Parkinson's disease in a large metropolitan cohort,"Cerza, Francesco and Renzi, Matteo and Agabiti, Nera and Marino, Claudia and Gariazzo, Claudio and Davoli, Marina and Michelozzi, Paola and Forastiere, Francesco and Cesaroni, Giulia",VERY_HIGH,INCLUDE,INCLUDE
"Residential greenness, air pollution and incident neurodegenerative disease: A cohort study in China","Zhu, Zhanghang and Yang, Zongming and Yu, Luhua and Xu, Lisha and Wu, Yonghao and Zhang, Xinhan and Shen, Peng and Lin, Hongbo and Shui, Liming and Tang, Mengling and Jin, Mingjuan and Wang, Jianbing and Chen, Kun",VERY_HIGH,EXCLUDE,EXCLUDE
"Road proximity, air pollution, noise, green space and neurologic disease incidence: a population-based cohort study","Yuchi, Weiran and Sbihi, Hind and Davies, Hugh and Tamburic, Lillian and Brauer, Michael",LOW,INCLUDE,INCLUDE
Secondary Parkinsonism Due to a Large Anterior Cranial Fossa Meningioma,"Al-Janabi, Wissam S A and Zaman, Iram and Memon, Anza Bilal",VERY_HIGH,INCLUDE,INCLUDE
"Short term exposure to fine particulate matter and hospital admission risks and costs in the Medicare population: time stratified, case crossover study","Wei, Yaguang and Wang, Yan and Di, Qian and Choirat, Christine and Wang, Yun and Koutrakis, Petros and Zanobetti, Antonella and Dominici, Francesca and Schwartz, Joel D",LOW,INCLUDE,EXCLUDE
Short-term air pollution exposure aggravates Parkinson's disease in a population-based cohort,"Lee, Hyewon and Myung, Woojae and Kim, Doh Kwan and Kim, Satbyul Estella and Kim, Clara Tammy and Kim, Ho",VERY_HIGH,EXCLUDE,EXCLUDE
Short-term exposure to air pollutants increases the risk of hospital admissions in patients with Parkinson's disease – A multicentric study on 18 French areas,"Goria, Sarah and Pascal, Mathilde and Corso, Magali and Le Tertre, Alain",VERY_HIGH,INCLUDE,INCLUDE
"Sleep matters: Neurodegeneration spectrum heterogeneity, combustion and friction ultrafine particles, industrial nanoparticle pollution, and sleep disorders—Denial is not an option","Calderón-Garcidueñas, Lilian and Torres-Jardón, Ricardo and Greenough, Glen P. and Kulesza, Randy and González-Maciel, Angélica and Reynoso-Robles, Rafael and García-Alonso, Griselda and Chávez-Franco, Diana A. and García-Rojas, Edgar and Brito-Aguilar, Rafael and Silva-Pereyra, Héctor G. and Ayala, Alberto and Stommel, Elijah W. and Mukherjee, Partha S.",VERY_HIGH,INCLUDE,INCLUDE
The effect of air pollution on hospitalizations with Parkinson's disease among Medicare beneficiaries nationwide,"Wang, Veronica A. and Delaney, Scott and Flynn, Lauren E. and Racette, Brad A. and Miller, Gary W. and Braun, Danielle and Zanobetti, Antonella and Mork, Daniel",VERY_HIGH,INCLUDE,INCLUDE
Traffic-related air pollution and Parkinson's disease in central California,"Kwon, Dayoon and Paul, Kimberly C. and Yu, Yu and Zhang, Keren and Folle, Aline D. and Wu, Jun and Bronstein, Jeff M. and Ritz, Beate",VERY_HIGH,INCLUDE,INCLUDE
Traffic-related air pollution and Parkinson's disease in Denmark: a case-control study,"Ritz, Beate and Lee, Pei-Chen and Hansen, Johnni and Lassen, Christina Funch and Ketzel, Matthias and Sorensen, Mette",LOW,INCLUDE,EXCLUDE
Traffic-related air pollution increased the risk of Parkinson's disease in Taiwan: A nationwide study,"Lee, Pei-Chen and Liu, Li-Ling and Sun, PhD and Chen, Yu-An and Liu, Chih-Ching and Li, Chung-Yi and Yu, Hwa-Lung and Ritz, PhD",MEDIUM,INCLUDE,INCLUDE
"Traffic-related air pollution, road traffic noise, and Parkinson's disease","Lomme, Jara and Reedijk, Marije and Peters, Susan and Downward, George S. and Stefanopoulou, Magdalini and Vermeulen, Roel and Huss, Anke",VERY_HIGH,INCLUDE,INCLUDE
Trafficking in Disease: More Evidence for Air Pollution-Parkinson's Association,"Nicole, Wendee",LOW,INCLUDE,EXCLUDE
"Tropospheric formaldehyde levels infer ambient formaldehyde-induced brain diseases and global burden in China, 2013–2019","Yuan, Ye and Wu, Yiqing and Zhao, Hang and Ren, Jie and Su, Wenting and Kou, Yiduo and Wang, Qi and Cheng, Jianhua and Tong, Zhiqian",VERY_HIGH,INCLUDE,INCLUDE
