author,year,title,LL_Confidence,LL_Decision,Human_Decision
"Chen, Szu-Ju and Pan, Shih-Chun and Wu, Chih-Da and Li, Hsun and Guo, Yue Leon and Lin, Chin-Hsien",2024,Long-term exposure to multiple air pollutants and risk of Parkinson's disease: a population-based multipollutant model study,VERY_HIGH,INCLUDE,INCLUDE
"Chirumbolo, Salvatore and Bjørklund, Geir and Urbina, Mauricio A.",2016,May traffic air pollution be involved in autism spectrum disorder?,VERY_HIGH,EXCLUDE,EXCLUDE
"Choi, II Saing",2001,Carbon Monoxide Poisoning: Systemic Manifestations and Complications,VERY_HIGH,EXCLUDE,EXCLUDE
"Choi, II Saing",2002,Parkinsonism after Carbon Monoxide Poisoning,LOW,INCLUDE,EXCLUDE
"Choi, Il Saing and Cheon, Hwa Young",1999,Delayed Movement Disorders after Carbon Monoxide Poisoning,LOW,INCLUDE,EXCLUDE
"Cole-Hunter, Thomas and Zhang, Jiawei and So, Rina and Samoli, Evangelia and Liu, Shuo and Chen, Jie and Strak, Maciej and Wolf, Kathrin and Weinmayr, Gudrun and Rodopolou, Sophia and Remfry, Elizabeth and de Hoogh, Kees and Bellander, Tom and Brandt, Jørgen and Concin, Hans and Zitt, Emanuel and Fecht, Daniela and Forastiere, Francesco and Gulliver, John and Hoffmann, Barbara and Hvidtfeldt, Ulla A. and Jöckel, Karl-Heinz and Mortensen, Laust H. and Ketzel, Matthias and Yacamán Méndez, Diego and Leander, Karin and Ljungman, Petter and Faure, Elodie and Lee, Pei-Chen and Elbaz, Alexis and Magnusson, Patrik K.E. and Pershagen, Göran and Peters, Annette and Rizzuto, Debora and Vermeulen, Roel C.H. and Schramm, Sara and Stafoggia, Massimo and Katsouyanni, Klea and Brunekreef, Bert and Hoek, Gerard and Lim, Youn-Hee and Andersen, Zorana J.",2022,Long-term air pollution exposure and Parkinson's disease mortality in a large pooled European cohort: An ELAPSE study,VERY_HIGH,INCLUDE,INCLUDE
"Feng, YanMei and Li, MengJie and Hao, XiaoYan and Ma, DongRui and Guo, MengNan and Zuo, ChunYan and Li, ShuangJie and Liang, YuanYuan and Hao, ChenWei and Wang, ZhiYun and Sun, YueMeng and Qi, ShaSha and Sun, ShiLei and Shi, ChangHe",2024,"Air pollution, greenspace exposure and risk of Parkinson's disease: a prospective study of 441,462 participants",VERY_HIGH,INCLUDE,INCLUDE
"Fleury, Vanessa and Himsl, Rebecca and Joost, Stéphane and Nicastro, Nicolas and Bereau, Matthieu and Guessous, Idris and Burkhard, Pierre R.",2021,Geospatial analysis of individual-based Parkinson’s disease data supports a link with air pollution: A case-control study,VERY_HIGH,INCLUDE,INCLUDE
"Goria, Sarah and Pascal, Mathilde and Corso, Magali and Le Tertre, Alain",2021,Short-term exposure to air pollutants increases the risk of hospital admissions in patients with Parkinson's disease – A multicentric study on 18 French areas,VERY_HIGH,INCLUDE,INCLUDE
"Huang, Yi-Ming and Ma, Ya-Hui and Gao, Pei-Yang and Cui, Xi-Han and Hou, Jia-Hui and Chi, Hao-Chen and Fu, Yan and Wang, Zhi-Bo and Feng, Jian-Feng and Cheng, Wei and Tan, Lan and Yu, Jin-Tai",2024,Genetic susceptibility modifies the association of long-term air pollution exposure on Parkinson's disease,VERY_HIGH,INCLUDE,INCLUDE
"Iriso, M. and Linares, C. and Díaz, J. and Ruiz-Páez, R. and Navas, M.A. and López-Bueno, J.",2025,How air pollution and extreme temperatures affect emergency hospital admissions due to neurological diseases: A study in 10 Spanish provinces,LOW,INCLUDE,EXCLUDE
"Jahanshahi, Babak and McVicar, Duncan and Rowland, Neil",2025,Exposure to ambient air pollution and onset of Parkinson's disease in a large cohort study,VERY_HIGH,INCLUDE,INCLUDE
"Jo, MD and Kim, PhD and Park, MD and Hwang, MD and Lee, MD and Kim, MD, PhD and Chung, MD, PhD",2021,Association of NO₂ and Other Air Pollution Exposures With the Risk of Parkinson Disease,VERY_HIGH,INCLUDE,INCLUDE
"Karakis, Isabella and Yarza, Shaked and Zlotnik, Yair and Ifergane, Gal and Kloog, Itai and Grant-Sasson, Kineret and Novack, Lena",2023,Contribution of Solar Radiation and Pollution to Parkinson's Disease,VERY_HIGH,INCLUDE,INCLUDE
"Kirrane, Ellen F. and Bowman, Christal and Davis, Allen and Hoppin, Jane A. and Blair, Aaron and Chen, Honglei and Patel, Molini M. and Sandler, Dale P. and Tanner, Caroline M. and Vinikoor-Imler, Lisa and Ward, Mary H. and Luben, Thomas J. and Kamel, Freya",2015,Associations of Ozone and PM₂.₅ Concentrations With Parkinson’s Disease Among Participants in the Agricultural Health Study,VERY_HIGH,INCLUDE,INCLUDE
"Krzyzanowski, PhD and Mullan, MS and Turcano, MD and Camerucci, MD and Bower, MD and Savica, MD, PhD",2024,Air Pollution and Parkinson Disease in a Population-Based Study,VERY_HIGH,INCLUDE,INCLUDE
"Kuopio, MD and Marttila, MD and Helenius, MSc and Rinne, MD",1999,Environmental Risk Factors in Parkinson’s Disease,LOW,INCLUDE,INCLUDE
"Kwon, Dayoon and Paul, Kimberly C. and Yu, Yu and Zhang, Keren and Folle, Aline D. and Wu, Jun and Bronstein, Jeff M. and Ritz, Beate",2023,Traffic-related air pollution and Parkinson's disease in central California,VERY_HIGH,INCLUDE,INCLUDE
"Kwon, MPH and Paul, PhD and Kusters, PhD and Wu, PhD and Bronstein, MD, PhD and Lill, MD and Ketzel, PhD and Raachou-Nielsen, PhD and Hansen, PhD and Ritz, MD, PhD",2025,Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score,VERY_HIGH,INCLUDE,INCLUDE
"Lai, MD and Chou, MD and Lin, MSc and Kao, MD",2015,Increased Risk of Parkinson Disease in Patients With Carbon Monoxide Intoxication,MEDIUM,INCLUDE,INCLUDE
"Lee, Hyewon and Myung, Woojae and Kim, Doh Kwan and Kim, Satbyul Estella and Kim, Clara Tammy and Kim, Ho",2017,Short-term air pollution exposure aggravates Parkinson's disease in a population-based cohort,VERY_HIGH,INCLUDE,EXCLUDE
"Lee, Pei-Chen and Liu, Li-Ling and Sun, PhD and Chen, Yu-An and Liu, Chih-Ching and Li, Chung-Yi and Yu, Hwa-Lung and Ritz, PhD",2016,Traffic-related air pollution increased the risk of Parkinson's disease in Taiwan: A nationwide study,VERY_HIGH,INCLUDE,INCLUDE
"Lee, Pei-Chen and Raaschou-Nielsen, Ole and Lill, Christina M. and Bertram, Lars and Sinsheimer, Janet S. and Hansen, Johnni and Ritz, Beate",2016,Gene-environment interactions linking air pollution and inflammation in Parkinson's disease,VERY_HIGH,INCLUDE,INCLUDE
"Liu, Jianghong and Pan, Michael and Shi, Haoer and Sun, McKenna and Chen, Aimin and Feng, Rui",2025,Air pollution and Parkinson's disease: A prospective cohort study with sex-stratified analysis in the UK biobank,VERY_HIGH,INCLUDE,INCLUDE
"Liu, Rui and Young, Michael T. and Chen, Jiu-Chiuan and Kaufman, Joel D. and Chen, Honglei",2016,Ambient Air Pollution Exposures and Risk of Parkinson Disease,VERY_HIGH,INCLUDE,INCLUDE
"Lomme, Jara and Reedijk, Marije and Peters, Susan and Downward, George S. and Stefanopoulou, Magdalini and Vermeulen, Roel and Huss, Anke",2024,"Traffic-related air pollution, road traffic noise, and Parkinson's disease",VERY_HIGH,INCLUDE,INCLUDE
"Nicole, Wendee",2024,Trafficking in Disease: More Evidence for Air Pollution-Parkinson's Association,VERY_HIGH,EXCLUDE,INCLUDE
"Nikmanesh, Yousef and Mohammadi, Mohammad Javad and Yousefi, Homayon and Mansourimoghadam, Sara and Taherian, Masoume",2024,Exposure to toxic air pollutants and brain tumors,VERY_HIGH,EXCLUDE,EXCLUDE
"Ning, Pingping and Guo, Xingzhi and Qu, Qiumin and Li, Rui",2023,Exploring the association between air pollution and Parkinson's disease or Alzheimer's disease: a Mendelian randomization study,LOW,INCLUDE,INCLUDE
"Nunez, Yanelli and Boehme, Amelia K. and Li, Maggie and Goldsmith, Jeff and Weisskopf, Marc G. and Re, Diane B. and Navas-Acien, Ana and van Donkelaar, Aaron and Martin, Randall V. and Kioumourtzoglou, Marianthi-Anna",2021,Parkinson's disease aggravation in association with fine particle components in New York State,MEDIUM,EXCLUDE,EXCLUDE
"Peters, Susan and Bouma, Femke and Hoek, Gerard and Janssen, Nicole and Vermeulen, Roel",2024,Air pollution exposure and mortality from neurodegenerative diseases in the Netherlands: A population-based cohort study,VERY_HIGH,INCLUDE,INCLUDE
"Ritz, Beate and Lee, Pei-Chen and Hansen, Johnni and Lassen, Christina Funch and Ketzel, Matthias and Sorensen, Mette",2015,Traffic-related air pollution and Parkinson's disease in Denmark: a case-control study,VERY_HIGH,INCLUDE,INCLUDE
"Rodriguez-Loureiro, Lucía and Gadeyne, Sylvie and Bauwelinck, Mariska and Lefebvre, Wouter and Vanpoucke, Charlotte and Casas, Lidia",2022,Long-term exposure to residential greenness and neurodegenerative disease mortality among older adults: a 13-year follow-up cohort study,MEDIUM,INCLUDE,EXCLUDE
"Salimi, Farhad and Hanigan, Ivan and Jalaludin, Bin and Guo, Yuming and Rolfe, Margaret and Heyworth, Jane S. and Cowie, Christine T. and Knibbs, Luke D. and Cope, Martin and Marks, Guy B. and Morgan, Geoffrey G.",2019,Associations between long-term exposure to ambient air pollution and Parkinson's disease prevalence: A cross-sectional study,VERY_HIGH,INCLUDE,INCLUDE
"Seidler, MD and Hellenbrand, MD, MPH and Robra, MD, MPH and Vieregge, MD and Nischan, PhD and Joerg, MD and Oertel, MD and Ulm, MD and Schneider, MD",1996,"Possible environmental, occupational, and other etiologic factors for Parkinson's disease: A case-control study in Germany",VERY_HIGH,INCLUDE,INCLUDE
"Semchuk, PhD and Love, MD, PhD and Lee, MD, FRCP(C)",1993,Parkinson's disease: A test of the multifactorial etiologic hypothesis,MEDIUM,INCLUDE,EXCLUDE
"Shin, Saeha and Burnett, Richard T and Kwong, Jeffrey C and Hystad, Perry and van Donkelaar, Aaron and Brook, Jeffrey R and Copes, Ray and Tu, Karen and Goldberg, Mark S and Villeneuve, Paul J and Martin, Randall V and Murray, Brian J and Wilton, Andrew S and Kopp, Alexander and Chen, Hong",2018,"Effects of ambient air pollution on incident Parkinson's disease in Ontario, 2001 to 2013: a population-based cohort study",VERY_HIGH,INCLUDE,INCLUDE
"Toro, Rosario and Downward, George S. and van der Mark, Marianne and Brouwer, Maartje and Huss, Anke and Peters, Susan and Hoek, Gerard and Nijssen, Peter and Mulleners, Wim M. and Sas, Antonetta and van Laar, Teus and Kromhout, Hans and Vermeulen, Roel",2019,Parkinson's disease and long-term exposure to outdoor air pollution: A matched case-control study in the Netherlands,VERY_HIGH,INCLUDE,INCLUDE
"Trentalange, Alessandro and Badaloni, Chiara and Porta, Daniela and Michelozzi, Paola and Renzi, Matteo",2025,"Association between air quality and neurodegenerative diseases in River Sacco Valley: A retrospective cohort study in Latium, central Italy",VERY_HIGH,INCLUDE,INCLUDE
"Vu, Bryan N. and Amini, Heresh and Qiu, Xinye and Feng, Yijing and Wei, Yaguang and Schwartz, Joel",2025,Mixture effects of air pollutants on Parkinson's disease in adults ages 40+ in the United States from 2002 to 2016,HIGH,INCLUDE,EXCLUDE
"Wang, Veronica A. and Delaney, Scott and Flynn, Lauren E. and Racette, Brad A. and Miller, Gary W. and Braun, Danielle and Zanobetti, Antonella and Mork, Daniel",2024,The effect of air pollution on hospitalizations with Parkinson's disease among Medicare beneficiaries nationwide,VERY_HIGH,INCLUDE,INCLUDE
"Wang, Yueyao and Wang, Ruiwen and Peng, Zhe and Li, Zunjiang and Qi, Zhongwen and Wu, Qiqi and Ding, Banghan",2024,"A novel concern from two sample Mendelian randomization study: The effects of air pollution exposure on the cardiovascular, respiratory, and nervous system",LOW,INCLUDE,INCLUDE
"Wei, Yaguang and Wang, Yan and Di, Qian and Choirat, Christine and Wang, Yun and Koutrakis, Petros and Zanobetti, Antonella and Dominici, Francesca and Schwartz, Joel D",2024,"Short term exposure to fine particulate matter and hospital admission risks and costs in the Medicare population: time stratified, case crossover study",VERY_HIGH,EXCLUDE,EXCLUDE
"Yi, MSa, b and Song, MSa, b, c and Cui, MSa, b and Li, MSa, b and Huang, MSa, b and Zhang, MSa, b and Kuang, MSa, b and Su, PhDa, b, d, *@",2024,Causal relationship between nitrogen dioxide and the risk of Parkinson's disease: Evidence from a Mendelian randomization study,HIGH,INCLUDE,INCLUDE
"Yu, Zhebin and Wei, Fang and Zhang, Xinhan and Wu, Mengyin and Lin, Hongbo and Shui, Liming and Jin, Mingjuan and Wang, Jianbing and Tang, Mengling and Chen, Kun",2021,"Air pollution, surrounding green, road proximity and Parkinson's disease: A prospective cohort study",VERY_HIGH,INCLUDE,INCLUDE
"Yuan, Ye and Wu, Yiqing and Zhao, Hang and Ren, Jie and Su, Wenting and Kou, Yiduo and Wang, Qi and Cheng, Jianhua and Tong, Zhiqian",2023,"Tropospheric formaldehyde levels infer ambient formaldehyde-induced brain diseases and global burden in China, 2013–2019",HIGH,EXCLUDE,EXCLUDE
"Yuchi, Weiran and Sbihi, Hind and Davies, Hugh and Tamburic, Lillian and Brauer, Michael",2020,"Road proximity, air pollution, noise, green space and neurologic disease incidence: a population-based cohort study",VERY_HIGH,INCLUDE,INCLUDE
"Zhang, Yanli and Wang, Tianhong and Wang, Shuaiwen and Gao, Yuling and Wang, Shaoyu and Guo, Shunlin and Lei, Junqiang",2022,Early gray matter atrophy and neurological deficits in patients with carbon monoxide poisoning,LOW,INCLUDE,EXCLUDE
"Zhao, Naizhuo and Pinault, Lauren and Toyib, Olaniyan and Vanos, Jennifer and Tjepkema, Michael and Cakmak, Sabit",2021,Long-term ozone exposure and mortality from neurological diseases in Canada,VERY_HIGH,INCLUDE,INCLUDE
"Zhu, Zhanghang and Yang, Zongming and Yu, Luhua and Xu, Lisha and Wu, Yonghao and Zhang, Xinhan and Shen, Peng and Lin, Hongbo and Shui, Liming and Tang, Mengling and Jin, Mingjuan and Wang, Jianbing and Chen, Kun",2023,"Residential greenness, air pollution and incident neurodegenerative disease: A cohort study in China",VERY_HIGH,INCLUDE,INCLUDE
